period_end,from_entity_id,to_entity_id,ic_type,amount_eom
2024-12-31,002-2,002-1,IC_AR,936222092.0802152
2025-01-31,002-2,002-1,IC_AR,834961145.7468579
2025-02-28,002-2,002-1,IC_AR,1007272131.6254554
2025-03-31,002-2,002-1,IC_AR,970990552.681663
2025-04-30,002-2,002-1,IC_AR,884583572.9955586
2025-05-31,002-2,002-1,IC_AR,930146227.4448483
2025-06-30,002-2,002-1,IC_AR,966846045.5871067
2025-07-31,002-2,002-1,IC_AR,912359856.3274786
2025-08-31,002-2,002-1,IC_AR,955246026.0199071
2025-09-30,002-2,002-1,IC_AR,821340822.727498
2025-10-31,002-2,002-1,IC_AR,1058141780.6497091
2025-11-30,002-2,002-1,IC_AR,956257006.7640291
2025-12-31,002-2,002-1,IC_AR,871047228.1988714
2026-01-31,002-2,002-1,IC_AR,767111565.3748544
2026-02-28,002-2,002-1,IC_AR,1033670809.5479043
2026-03-31,002-2,002-1,IC_AR,997681531.3975648
2022-04-30,003-3-1,002-4,IC_AP,23722847797.590237
2022-05-31,003-3-1,002-4,IC_AP,23717966760.60463
2022-06-30,003-3-1,002-4,IC_AP,22534881357.494404
2022-07-31,003-3-1,002-4,IC_AP,21738443893.343845
2022-08-31,003-3-1,002-4,IC_AP,21449218865.145203
2022-09-30,003-3-1,002-4,IC_AP,22936966089.318157
2022-10-31,003-3-1,002-4,IC_AP,24669697983.17058
2022-11-30,003-3-1,002-4,IC_AP,22007047863.804077
2022-12-31,003-3-1,002-4,IC_AP,24810728793.189217
2023-01-31,003-3-1,002-4,IC_AP,22852131152.660183
2023-02-28,003-3-1,002-4,IC_AP,22865513319.79113
2023-03-31,003-3-1,002-4,IC_AP,26459215572.44605
2023-04-30,003-3-1,002-4,IC_AP,25123516514.341698
2023-05-31,003-3-1,002-4,IC_AP,25169548693.163574
2023-06-30,003-3-1,002-4,IC_AP,20773813409.698547
2023-07-31,003-3-1,002-4,IC_AP,26081232406.008427
2023-08-31,003-3-1,002-4,IC_AP,22043769856.006966
2023-09-30,003-3-1,002-4,IC_AP,21785882029.34863
2023-10-31,003-3-1,002-4,IC_AP,18356669973.503757
2023-11-30,003-3-1,002-4,IC_AP,22768943406.001476
2023-12-31,003-3-1,002-4,IC_AP,20266573647.05078
2024-01-31,003-3-1,002-4,IC_AP,22914442289.882526
2024-02-29,003-3-1,002-4,IC_AP,20127734925.49631
2024-03-31,003-3-1,002-4,IC_AP,25380955639.92256
2024-04-30,003-3-1,002-4,IC_AP,23168860973.516872
2024-05-31,003-3-1,002-4,IC_AP,26236896080.04177
2024-06-30,003-3-1,002-4,IC_AP,20373669977.81888
2024-07-31,003-3-1,002-4,IC_AP,24939787464.600395
2024-08-31,003-3-1,002-4,IC_AP,18989584666.834076
2024-09-30,003-3-1,002-4,IC_AP,22559090175.089947
2024-10-31,003-3-1,002-4,IC_AP,21068476085.527893
2024-11-30,003-3-1,002-4,IC_AP,21394516881.70343
2024-12-31,003-3-1,002-4,IC_AP,21272846421.345768
2025-01-31,003-3-1,002-4,IC_AP,20565935633.80211
2025-02-28,003-3-1,002-4,IC_AP,19953548871.802525
2025-03-31,003-3-1,002-4,IC_AP,21404333131.222916
2025-04-30,003-3-1,002-4,IC_AP,22395690267.402363
2025-05-31,003-3-1,002-4,IC_AP,24255483348.884834
2025-06-30,003-3-1,002-4,IC_AP,22714018653.226494
2025-07-31,003-3-1,002-4,IC_AP,24260535228.425274
2025-08-31,003-3-1,002-4,IC_AP,19565692877.706654
2025-09-30,003-3-1,002-4,IC_AP,21421121697.46967
2025-10-31,003-3-1,002-4,IC_AP,23451879226.408234
2025-11-30,003-3-1,002-4,IC_AP,22798943784.37869
2025-12-31,003-3-1,002-4,IC_AP,20660980540.01557
2026-01-31,003-3-1,002-4,IC_AP,23847857381.53499
2026-02-28,003-3-1,002-4,IC_AP,21246615041.686913
2026-03-31,003-3-1,002-4,IC_AP,20809760927.048206
2022-04-30,002-4,003-8,IC_AP,1078206916.8779614
2022-05-31,002-4,003-8,IC_AP,1032592665.8423066
2022-06-30,002-4,003-8,IC_AP,1029665166.7740556
2022-07-31,002-4,003-8,IC_AP,985443567.2309208
2022-08-31,002-4,003-8,IC_AP,1043555990.9261421
2022-09-30,002-4,003-8,IC_AP,1172511247.4163427
2022-10-31,002-4,003-8,IC_AP,1098758705.4260895
2022-11-30,002-4,003-8,IC_AP,1160319263.672398
2022-12-31,002-4,003-8,IC_AP,1122167365.394816
2023-01-31,002-4,003-8,IC_AP,1024890835.18362
2023-02-28,002-4,003-8,IC_AP,935495961.2191796
2023-03-31,002-4,003-8,IC_AP,997767206.6876626
2023-04-30,002-4,003-8,IC_AP,1019805105.3062905
2023-05-31,002-4,003-8,IC_AP,1013136705.7518709
2023-06-30,002-4,003-8,IC_AP,1162252685.6225183
2023-07-31,002-4,003-8,IC_AP,1161353347.7031782
2023-08-31,002-4,003-8,IC_AP,1268370028.0272353
2023-09-30,002-4,003-8,IC_AP,1011831572.2402309
2023-10-31,002-4,003-8,IC_AP,1215397443.4458592
2023-11-30,002-4,003-8,IC_AP,1214864546.0405211
2023-12-31,002-4,003-8,IC_AP,1057650642.9843509
2024-01-31,002-4,003-8,IC_AP,1118502137.373423
2024-02-29,002-4,003-8,IC_AP,1184643610.6379316
2024-03-31,002-4,003-8,IC_AP,1072594903.6343589
2024-04-30,002-4,003-8,IC_AP,1065916150.1784241
2024-05-31,002-4,003-8,IC_AP,1023589761.2096012
2024-06-30,002-4,003-8,IC_AP,874206664.4610351
2024-07-31,002-4,003-8,IC_AP,1083750671.3194702
2024-08-31,002-4,003-8,IC_AP,1016474355.2307543
2024-09-30,002-4,003-8,IC_AP,984964922.2790971
2024-10-31,002-4,003-8,IC_AP,1114073863.1789572
2024-11-30,002-4,003-8,IC_AP,952551594.0470538
2024-12-31,002-4,003-8,IC_AP,1147170404.9584563
2025-01-31,002-4,003-8,IC_AP,1119368063.7725577
2025-02-28,002-4,003-8,IC_AP,1043172772.6474997
2025-03-31,002-4,003-8,IC_AP,1072216800.9028845
2025-04-30,002-4,003-8,IC_AP,975061306.817466
2025-05-31,002-4,003-8,IC_AP,1142364725.423003
2025-06-30,002-4,003-8,IC_AP,1093828452.3452868
2025-07-31,002-4,003-8,IC_AP,1100250163.83819
2025-08-31,002-4,003-8,IC_AP,1120945009.6454804
2025-09-30,002-4,003-8,IC_AP,1022289827.1029259
2025-10-31,002-4,003-8,IC_AP,946710937.2940784
2025-11-30,002-4,003-8,IC_AP,1160209279.9637935
2025-12-31,002-4,003-8,IC_AP,1137052202.2298384
2026-01-31,002-4,003-8,IC_AP,1031519605.9981968
2026-02-28,002-4,003-8,IC_AP,1112946058.9285614
2026-03-31,002-4,003-8,IC_AP,1186129956.3851316
2022-04-30,002-2,006-3,IC_AR,847605392.2971618
2022-05-31,002-2,006-3,IC_AR,781972395.1429048
2022-06-30,002-2,006-3,IC_AR,794154871.9212409
2022-07-31,002-2,006-3,IC_AR,865560527.896411
2022-08-31,002-2,006-3,IC_AR,991545693.9506545
2022-09-30,002-2,006-3,IC_AR,835966849.2896024
2022-10-31,002-2,006-3,IC_AR,845349288.8662184
2022-11-30,002-2,006-3,IC_AR,843887552.4036748
2022-12-31,002-2,006-3,IC_AR,849936703.1773132
2023-01-31,002-2,006-3,IC_AR,886900729.1024802
2023-02-28,002-2,006-3,IC_AR,796794173.1707691
2023-03-31,002-2,006-3,IC_AR,964704747.1554282
2023-04-30,002-2,006-3,IC_AR,877413422.2236527
2023-05-31,002-2,006-3,IC_AR,1063755839.7285553
2023-06-30,002-2,006-3,IC_AR,804355881.4067346
2023-07-31,002-2,006-3,IC_AR,1000603696.1950053
2023-08-31,002-2,006-3,IC_AR,986505576.4789052
2023-09-30,002-2,006-3,IC_AR,858461926.7505518
2023-10-31,002-2,006-3,IC_AR,859642451.1509577
2023-11-30,002-2,006-3,IC_AR,822271273.6256624
2023-12-31,002-2,006-3,IC_AR,823086279.1767313
2024-01-31,002-2,006-3,IC_AR,887654980.8445232
2024-02-29,002-2,006-3,IC_AR,889167755.6046097
2024-03-31,002-2,006-3,IC_AR,773905405.9664214
2024-04-30,002-2,006-3,IC_AR,1050573222.3206168
2024-05-31,002-2,006-3,IC_AR,869268205.0044596
2024-06-30,002-2,006-3,IC_AR,892357523.9258916
2024-07-31,002-2,006-3,IC_AR,843225234.858962
2024-08-31,002-2,006-3,IC_AR,868736105.8957162
2024-09-30,002-2,006-3,IC_AR,862282997.8211025
2024-10-31,002-2,006-3,IC_AR,887489906.2228494
2024-11-30,002-2,006-3,IC_AR,886661898.1177992
2024-12-31,002-2,006-3,IC_AR,944856273.535951
2025-01-31,002-2,006-3,IC_AR,903834227.8093039
2025-02-28,002-2,006-3,IC_AR,937713263.8943619
2025-03-31,002-2,006-3,IC_AR,887001289.1156965
2025-04-30,002-2,006-3,IC_AR,904120607.5686326
2025-05-31,002-2,006-3,IC_AR,870561486.8762896
2025-06-30,002-2,006-3,IC_AR,958934836.3386501
2025-07-31,002-2,006-3,IC_AR,910609316.0446843
2025-08-31,002-2,006-3,IC_AR,876472194.1384479
2025-09-30,002-2,006-3,IC_AR,874353416.6341481
2025-10-31,002-2,006-3,IC_AR,879940289.1851671
2025-11-30,002-2,006-3,IC_AR,889860013.7215903
2025-12-31,002-2,006-3,IC_AR,883695481.8729575
2026-01-31,002-2,006-3,IC_AR,848011402.7298672
2026-02-28,002-2,006-3,IC_AR,942018069.1142436
2026-03-31,002-2,006-3,IC_AR,946504525.9251266
2022-04-30,003-1-1,002-1,IC_AP,1385684469.6217983
2022-05-31,003-1-1,002-1,IC_AP,1533621534.7966542
2022-06-30,003-1-1,002-1,IC_AP,1233619464.0692809
2022-07-31,003-1-1,002-1,IC_AP,1552561623.4934793
2022-08-31,003-1-1,002-1,IC_AP,1286332913.5333705
2022-09-30,003-1-1,002-1,IC_AP,1341340523.1144264
2022-10-31,003-1-1,002-1,IC_AP,1494692491.6262343
2022-11-30,003-1-1,002-1,IC_AP,1383603057.794105
2022-12-31,003-1-1,002-1,IC_AP,1367662303.1427245
2023-01-31,003-1-1,002-1,IC_AP,1399523840.660063
2023-02-28,003-1-1,002-1,IC_AP,1540981562.4442825
2023-03-31,003-1-1,002-1,IC_AP,1347332316.1804335
2023-04-30,003-1-1,002-1,IC_AP,1449687080.7221262
2023-05-31,003-1-1,002-1,IC_AP,1411889284.6241388
2023-06-30,003-1-1,002-1,IC_AP,1551495567.9720752
2023-07-31,003-1-1,002-1,IC_AP,1554760605.6705885
2023-08-31,003-1-1,002-1,IC_AP,1242222125.4670289
2023-09-30,003-1-1,002-1,IC_AP,1577728946.257179
2023-10-31,003-1-1,002-1,IC_AP,1384854413.173753
2023-11-30,003-1-1,002-1,IC_AP,1483518238.8322575
2023-12-31,003-1-1,002-1,IC_AP,1346631301.874131
2024-01-31,003-1-1,002-1,IC_AP,1499224628.3175607
2024-02-29,003-1-1,002-1,IC_AP,1753175126.9169214
2024-03-31,003-1-1,002-1,IC_AP,1470807211.6141407
2024-04-30,003-1-1,002-1,IC_AP,1402432138.8572989
2024-05-31,003-1-1,002-1,IC_AP,1428952969.6419437
2024-06-30,003-1-1,002-1,IC_AP,1284882993.831812
2024-07-31,003-1-1,002-1,IC_AP,1624769683.7629557
2024-08-31,003-1-1,002-1,IC_AP,1492439517.3847916
2024-09-30,003-1-1,002-1,IC_AP,1333819807.668136
2024-10-31,003-1-1,002-1,IC_AP,1337614668.3738544
2024-11-30,003-1-1,002-1,IC_AP,1457775103.1535683
2024-12-31,003-1-1,002-1,IC_AP,1564553469.6608238
2025-01-31,003-1-1,002-1,IC_AP,1321928171.916089
2025-02-28,003-1-1,002-1,IC_AP,1585684494.0770612
2025-03-31,003-1-1,002-1,IC_AP,1445321578.1131678
2025-04-30,003-1-1,002-1,IC_AP,1347640639.0144937
2025-05-31,003-1-1,002-1,IC_AP,1401518623.247491
2025-06-30,003-1-1,002-1,IC_AP,1659665876.3870897
2025-07-31,003-1-1,002-1,IC_AP,1294296481.5980234
2025-08-31,003-1-1,002-1,IC_AP,1370744417.9325485
2025-09-30,003-1-1,002-1,IC_AP,1566951573.9769442
2025-10-31,003-1-1,002-1,IC_AP,1481207847.8671377
2025-11-30,003-1-1,002-1,IC_AP,1363831602.5854638
2025-12-31,003-1-1,002-1,IC_AP,1568373749.3438926
2026-01-31,003-1-1,002-1,IC_AP,1573906821.2380111
2026-02-28,003-1-1,002-1,IC_AP,1494595270.7041388
2026-03-31,003-1-1,002-1,IC_AP,1384663307.290294
2022-04-30,002-6,003-9,IC_AP,2703237672.3284345
2022-05-31,002-6,003-9,IC_AP,2365645769.0392833
2022-06-30,002-6,003-9,IC_AP,2923796334.3469462
2022-07-31,002-6,003-9,IC_AP,3002543041.950215
2022-08-31,002-6,003-9,IC_AP,2593153607.9381156
2022-09-30,002-6,003-9,IC_AP,2718340754.652405
2022-10-31,002-6,003-9,IC_AP,2893774974.7667346
2022-11-30,002-6,003-9,IC_AP,3056535530.0255494
2022-12-31,002-6,003-9,IC_AP,2972258453.106861
2023-01-31,002-6,003-9,IC_AP,2276076481.533876
2023-02-28,002-6,003-9,IC_AP,2576322944.5897994
2023-03-31,002-6,003-9,IC_AP,2748912062.2304053
2023-04-30,002-6,003-9,IC_AP,2538545671.633825
2023-05-31,002-6,003-9,IC_AP,3019999328.3421316
2023-06-30,002-6,003-9,IC_AP,2987565665.215052
2023-07-31,002-6,003-9,IC_AP,2470521556.19317
2023-08-31,002-6,003-9,IC_AP,2608706304.482417
2023-09-30,002-6,003-9,IC_AP,2484556336.3100057
2023-10-31,002-6,003-9,IC_AP,2601786089.312106
2023-11-30,002-6,003-9,IC_AP,2595378523.1125035
2023-12-31,002-6,003-9,IC_AP,2844816455.4662757
2024-01-31,002-6,003-9,IC_AP,2455184597.1104703
2024-02-29,002-6,003-9,IC_AP,2089749842.4270704
2024-03-31,002-6,003-9,IC_AP,2303774412.969207
2024-04-30,002-6,003-9,IC_AP,2425616972.047756
2024-05-31,002-6,003-9,IC_AP,2504402969.2865233
2024-06-30,002-6,003-9,IC_AP,2682621571.3228154
2024-07-31,002-6,003-9,IC_AP,2414729257.327383
2024-08-31,002-6,003-9,IC_AP,2386965301.871598
2024-09-30,002-6,003-9,IC_AP,2446519056.916741
2024-10-31,002-6,003-9,IC_AP,2407146870.3394227
2024-11-30,002-6,003-9,IC_AP,2525800603.8263516
2024-12-31,002-6,003-9,IC_AP,2516752160.9444823
2025-01-31,002-6,003-9,IC_AP,2788741386.0174017
2025-02-28,002-6,003-9,IC_AP,2433815110.6516123
2025-03-31,002-6,003-9,IC_AP,2567433234.855345
2025-04-30,002-6,003-9,IC_AP,2527803199.5820246
2025-05-31,002-6,003-9,IC_AP,2814078280.916612
2025-06-30,002-6,003-9,IC_AP,2610423383.639785
2025-07-31,002-6,003-9,IC_AP,2865207822.3880453
2025-08-31,002-6,003-9,IC_AP,2399383470.8979397
2025-09-30,002-6,003-9,IC_AP,2632606493.627555
2025-10-31,002-6,003-9,IC_AP,2521276287.8839703
2025-11-30,002-6,003-9,IC_AP,2383805170.239053
2025-12-31,002-6,003-9,IC_AP,2628769969.8578243
2026-01-31,002-6,003-9,IC_AP,3009461194.5643015
2026-02-28,002-6,003-9,IC_AP,2462702655.598345
2026-03-31,002-6,003-9,IC_AP,2616095208.423649
2022-04-30,006-6,002-1,IC_AP,1475009103.8193023
2022-05-31,006-6,002-1,IC_AP,1564782706.1401944
2022-06-30,006-6,002-1,IC_AP,1609840724.1654837
2022-07-31,006-6,002-1,IC_AP,1615772407.1706135
2022-08-31,006-6,002-1,IC_AP,1639760740.3527286
2022-09-30,006-6,002-1,IC_AP,1449745345.3345652
2022-10-31,006-6,002-1,IC_AP,1586332647.339441
2022-11-30,006-6,002-1,IC_AP,1736990105.1964207
2022-12-31,006-6,002-1,IC_AP,1488500044.2435758
2023-01-31,006-6,002-1,IC_AP,1622510662.712208
2023-02-28,006-6,002-1,IC_AP,1709079819.7637222
2023-03-31,006-6,002-1,IC_AP,1565448739.3695912
2023-04-30,006-6,002-1,IC_AP,1715583384.9242814
2023-05-31,006-6,002-1,IC_AP,1466739676.6305957
2023-06-30,006-6,002-1,IC_AP,1788650702.8780777
2023-07-31,006-6,002-1,IC_AP,1718826619.8396993
2023-08-31,006-6,002-1,IC_AP,1677393609.077224
2023-09-30,006-6,002-1,IC_AP,1820228713.3087778
2023-10-31,006-6,002-1,IC_AP,1625957004.2890728
2023-11-30,006-6,002-1,IC_AP,1587413456.6791987
2023-12-31,006-6,002-1,IC_AP,1853324087.2507892
2024-01-31,006-6,002-1,IC_AP,1915876867.761875
2024-02-29,006-6,002-1,IC_AP,1577316016.3534348
2024-03-31,006-6,002-1,IC_AP,1654761198.7698848
2024-04-30,006-6,002-1,IC_AP,1809570983.8201997
2024-05-31,006-6,002-1,IC_AP,1659517000.2716513
2024-06-30,006-6,002-1,IC_AP,1749391877.862062
2024-07-31,006-6,002-1,IC_AP,1774216133.0746067
2024-08-31,006-6,002-1,IC_AP,1594834950.4817843
2024-09-30,006-6,002-1,IC_AP,1725970552.5637584
2024-10-31,006-6,002-1,IC_AP,1669129580.4532678
2024-11-30,006-6,002-1,IC_AP,1507387454.473714
2024-12-31,006-6,002-1,IC_AP,1537742721.6038492
2025-01-31,006-6,002-1,IC_AP,1582796251.3618944
2025-02-28,006-6,002-1,IC_AP,1794003953.8491466
2025-03-31,006-6,002-1,IC_AP,1798391039.0485961
2025-04-30,006-6,002-1,IC_AP,1770142683.462254
2025-05-31,006-6,002-1,IC_AP,1728754175.6522536
2025-06-30,006-6,002-1,IC_AP,1725109074.401923
2025-07-31,006-6,002-1,IC_AP,1707038022.189599
2025-08-31,006-6,002-1,IC_AP,1724410464.3993208
2025-09-30,006-6,002-1,IC_AP,1733463705.3337321
2025-10-31,006-6,002-1,IC_AP,1482330943.8483129
2025-11-30,006-6,002-1,IC_AP,1564382608.9676435
2025-12-31,006-6,002-1,IC_AP,1532496521.525615
2026-01-31,006-6,002-1,IC_AP,1817867658.9490943
2026-02-28,006-6,002-1,IC_AP,1890938973.9992785
2026-03-31,006-6,002-1,IC_AP,1380179579.2630775
2022-04-30,002-3,002-7,IC_AR,4514436146.793979
2022-05-31,002-3,002-7,IC_AR,4846560830.478897
2022-06-30,002-3,002-7,IC_AR,4664984925.162617
2022-07-31,002-3,002-7,IC_AR,4999953638.673579
2022-08-31,002-3,002-7,IC_AR,4558559688.009655
2022-09-30,002-3,002-7,IC_AR,3994306559.234359
2022-10-31,002-3,002-7,IC_AR,4445430041.652821
2022-11-30,002-3,002-7,IC_AR,4668280673.340749
2022-12-31,002-3,002-7,IC_AR,4405874062.523807
2023-01-31,002-3,002-7,IC_AR,4719238468.344492
2023-02-28,002-3,002-7,IC_AR,4459768632.595586
2023-03-31,002-3,002-7,IC_AR,4269742806.254015
2023-04-30,002-3,002-7,IC_AR,4093827950.7023644
2023-05-31,002-3,002-7,IC_AR,4342801011.238209
2023-06-30,002-3,002-7,IC_AR,4556705100.785832
2023-07-31,002-3,002-7,IC_AR,3780563757.304229
2023-08-31,002-3,002-7,IC_AR,4203544761.0998154
2023-09-30,002-3,002-7,IC_AR,3767185408.083383
2023-10-31,002-3,002-7,IC_AR,4262007969.895758
2023-11-30,002-3,002-7,IC_AR,4912768855.002502
2023-12-31,002-3,002-7,IC_AR,4057911798.5681577
2024-01-31,002-3,002-7,IC_AR,4735531981.660759
2024-02-29,002-3,002-7,IC_AR,5505110418.291319
2024-03-31,002-3,002-7,IC_AR,5004667621.218834
2024-04-30,002-3,002-7,IC_AR,4531218875.264683
2024-05-31,002-3,002-7,IC_AR,4791223828.839349
2024-06-30,002-3,002-7,IC_AR,3992072660.6077156
2024-07-31,002-3,002-7,IC_AR,3919000856.9986124
2024-08-31,002-3,002-7,IC_AR,4493625141.717746
2024-09-30,002-3,002-7,IC_AR,4626300371.881715
2024-10-31,002-3,002-7,IC_AR,4875858317.162896
2024-11-30,002-3,002-7,IC_AR,4279336124.665648
2024-12-31,002-3,002-7,IC_AR,4552696583.929839
2025-01-31,002-3,002-7,IC_AR,4540400085.234077
2025-02-28,002-3,002-7,IC_AR,4436205416.658722
2025-03-31,002-3,002-7,IC_AR,4457337774.422329
2025-04-30,002-3,002-7,IC_AR,4176778159.5558367
2025-05-31,002-3,002-7,IC_AR,4583653785.423914
2025-06-30,002-3,002-7,IC_AR,4553289996.27079
2025-07-31,002-3,002-7,IC_AR,4325514579.846657
2025-08-31,002-3,002-7,IC_AR,4722123059.945868
2025-09-30,002-3,002-7,IC_AR,4851980916.887911
2025-10-31,002-3,002-7,IC_AR,4726284320.200756
2025-11-30,002-3,002-7,IC_AR,4109442522.3894553
2025-12-31,002-3,002-7,IC_AR,4519071694.582391
2026-01-31,002-3,002-7,IC_AR,4156432059.6004806
2026-02-28,002-3,002-7,IC_AR,4517963048.848352
2026-03-31,002-3,002-7,IC_AR,4157829017.7621155
2022-04-30,002-3,002-6,IC_AP,2409083024.3787284
2022-05-31,002-3,002-6,IC_AP,2476124671.3021812
2022-06-30,002-3,002-6,IC_AP,2457758711.7155013
2022-07-31,002-3,002-6,IC_AP,2217940634.9899764
2022-08-31,002-3,002-6,IC_AP,2189827805.203326
2022-09-30,002-3,002-6,IC_AP,2582898363.53404
2022-10-31,002-3,002-6,IC_AP,2237070642.091345
2022-11-30,002-3,002-6,IC_AP,2021348382.1001134
2022-12-31,002-3,002-6,IC_AP,2449732500.1885123
2023-01-31,002-3,002-6,IC_AP,2293092316.2993636
2023-02-28,002-3,002-6,IC_AP,2540137036.2674913
2023-03-31,002-3,002-6,IC_AP,2311082276.5353875
2023-04-30,002-3,002-6,IC_AP,2263389469.066926
2023-05-31,002-3,002-6,IC_AP,2543796307.2073865
2023-06-30,002-3,002-6,IC_AP,1987998621.4991338
2023-07-31,002-3,002-6,IC_AP,2160854863.898218
2023-08-31,002-3,002-6,IC_AP,2106083612.9868672
2023-09-30,002-3,002-6,IC_AP,1868914317.9868276
2023-10-31,002-3,002-6,IC_AP,2425377428.086857
2023-11-30,002-3,002-6,IC_AP,2165922805.828667
2023-12-31,002-3,002-6,IC_AP,2431215742.8277183
2024-01-31,002-3,002-6,IC_AP,2337582220.108046
2024-02-29,002-3,002-6,IC_AP,2377129147.7676454
2024-03-31,002-3,002-6,IC_AP,2184425098.011282
2024-04-30,002-3,002-6,IC_AP,2128411885.270296
2024-05-31,002-3,002-6,IC_AP,2283296120.11988
2024-06-30,002-3,002-6,IC_AP,2433718555.250077
2024-07-31,002-3,002-6,IC_AP,2257879617.062823
2024-08-31,002-3,002-6,IC_AP,2139712841.7652197
2024-09-30,002-3,002-6,IC_AP,2049561417.5042663
2024-10-31,002-3,002-6,IC_AP,2304044247.5245285
2024-11-30,002-3,002-6,IC_AP,2166530525.802044
2024-12-31,002-3,002-6,IC_AP,2254005995.6588435
2025-01-31,002-3,002-6,IC_AP,2223711721.922168
2025-02-28,002-3,002-6,IC_AP,2186414361.175051
2025-03-31,002-3,002-6,IC_AP,2320301578.5117745
2025-04-30,002-3,002-6,IC_AP,2367582579.27557
2025-05-31,002-3,002-6,IC_AP,2623442622.789013
2025-06-30,002-3,002-6,IC_AP,2404483019.4668384
2025-07-31,002-3,002-6,IC_AP,2556049356.301122
2025-08-31,002-3,002-6,IC_AP,2118554491.5349894
2025-09-30,002-3,002-6,IC_AP,1976667449.4154725
2025-10-31,002-3,002-6,IC_AP,2264399875.196421
2025-11-30,002-3,002-6,IC_AP,2422629951.539011
2025-12-31,002-3,002-6,IC_AP,2394180606.8355894
2026-01-31,002-3,002-6,IC_AP,2486714772.096901
2026-02-28,002-3,002-6,IC_AP,1806985656.86002
2026-03-31,002-3,002-6,IC_AP,2494258556.2523184
2022-04-30,003-9,002-2,IC_AP,677683850.3617535
2022-05-31,003-9,002-2,IC_AP,817942940.8334879
2022-06-30,003-9,002-2,IC_AP,783672343.2789981
2022-07-31,003-9,002-2,IC_AP,796769961.7969834
2022-08-31,003-9,002-2,IC_AP,834988993.1062241
2022-09-30,003-9,002-2,IC_AP,799803712.2486669
2022-10-31,003-9,002-2,IC_AP,682087207.7784421
2022-11-30,003-9,002-2,IC_AP,764342071.609443
2022-12-31,003-9,002-2,IC_AP,673129345.0726405
2023-01-31,003-9,002-2,IC_AP,813336777.8334327
2023-02-28,003-9,002-2,IC_AP,859660593.0821308
2023-03-31,003-9,002-2,IC_AP,696398820.4663765
2023-04-30,003-9,002-2,IC_AP,731655508.1179404
2023-05-31,003-9,002-2,IC_AP,718609919.7227068
2023-06-30,003-9,002-2,IC_AP,745112614.161759
2023-07-31,003-9,002-2,IC_AP,798699461.6732974
2023-08-31,003-9,002-2,IC_AP,745782885.4915885
2023-09-30,003-9,002-2,IC_AP,813551309.4539744
2023-10-31,003-9,002-2,IC_AP,839088170.1297054
2023-11-30,003-9,002-2,IC_AP,841338427.8639798
2023-12-31,003-9,002-2,IC_AP,704023754.5358808
2024-01-31,003-9,002-2,IC_AP,858915777.2251202
2024-02-29,003-9,002-2,IC_AP,863873053.0247709
2024-03-31,003-9,002-2,IC_AP,869230179.2339863
2024-04-30,003-9,002-2,IC_AP,763427324.104104
2024-05-31,003-9,002-2,IC_AP,726683673.3322355
2024-06-30,003-9,002-2,IC_AP,712308623.1327747
2024-07-31,003-9,002-2,IC_AP,705038253.2457455
2024-08-31,003-9,002-2,IC_AP,773912089.9303077
2024-09-30,003-9,002-2,IC_AP,825632955.3066552
2024-10-31,003-9,002-2,IC_AP,854006305.3444486
2024-11-30,003-9,002-2,IC_AP,743154785.581275
2024-12-31,003-9,002-2,IC_AP,770795911.1072397
2025-01-31,003-9,002-2,IC_AP,766744445.0048858
2025-02-28,003-9,002-2,IC_AP,733893643.4498862
2025-03-31,003-9,002-2,IC_AP,818698852.6278278
2025-04-30,003-9,002-2,IC_AP,795632999.6542902
2025-05-31,003-9,002-2,IC_AP,781961467.7145897
2025-06-30,003-9,002-2,IC_AP,795352003.7635717
2025-07-31,003-9,002-2,IC_AP,811257788.1785591
2025-08-31,003-9,002-2,IC_AP,810638356.8700216
2025-09-30,003-9,002-2,IC_AP,721324083.0346535
2025-10-31,003-9,002-2,IC_AP,828631486.8395385
2025-11-30,003-9,002-2,IC_AP,788984679.8560421
2025-12-31,003-9,002-2,IC_AP,746305742.2984252
2026-01-31,003-9,002-2,IC_AP,787677283.7113934
2026-02-28,003-9,002-2,IC_AP,794496673.5094272
2026-03-31,003-9,002-2,IC_AP,840102835.1242715
2022-04-30,003-1-1,002-2,IC_AP,961803368.0296793
2022-05-31,003-1-1,002-2,IC_AP,871235964.6693629
2022-06-30,003-1-1,002-2,IC_AP,834411229.9854226
2022-07-31,003-1-1,002-2,IC_AP,832282052.3894386
2022-08-31,003-1-1,002-2,IC_AP,799959185.113838
2022-09-30,003-1-1,002-2,IC_AP,748508934.0434271
2022-10-31,003-1-1,002-2,IC_AP,916750953.3892087
2022-11-30,003-1-1,002-2,IC_AP,1007434435.7792827
2022-12-31,003-1-1,002-2,IC_AP,757086875.6113751
2023-01-31,003-1-1,002-2,IC_AP,803503067.0268779
2023-02-28,003-1-1,002-2,IC_AP,921911881.9238747
2023-03-31,003-1-1,002-2,IC_AP,866449325.4734267
2023-04-30,003-1-1,002-2,IC_AP,927674781.3859262
2023-05-31,003-1-1,002-2,IC_AP,862547591.6330266
2023-06-30,003-1-1,002-2,IC_AP,829230060.7903235
2023-07-31,003-1-1,002-2,IC_AP,853912459.9126422
2023-08-31,003-1-1,002-2,IC_AP,703902458.1988144
2023-09-30,003-1-1,002-2,IC_AP,790072142.2914311
2023-10-31,003-1-1,002-2,IC_AP,935596024.2304916
2023-11-30,003-1-1,002-2,IC_AP,952544686.343567
