period_end,entity_id,client_group_id,external_ar_eom
2025-10-31,002-6,CG01,3058069765.275348
2025-10-31,002-6,CG02,1580634998.5720375
2025-10-31,002-6,CG03,1473570942.7173684
2025-10-31,002-6,CG04,988078287.2711688
2025-10-31,002-6,CG05,859608279.2264816
2025-10-31,002-6,CG06,745368020.1829256
2025-10-31,002-6,CG07,507922636.38957715
2025-10-31,002-6,CG08,422654053.40574986
2025-11-30,002-6,CG01,2674442271.2698007
2025-11-30,002-6,CG02,1809078587.6123004
2025-11-30,002-6,CG03,1354215199.032327
2025-11-30,002-6,CG04,1037183018.5002224
2025-11-30,002-6,CG05,777214583.3508273
2025-11-30,002-6,CG06,667775810.892669
2025-11-30,002-6,CG07,627947219.1722395
2025-11-30,002-6,CG08,489181160.1276688
2025-12-31,002-6,CG01,3579924895.5037303
2025-12-31,002-6,CG02,1774234702.6282558
2025-12-31,002-6,CG03,1322727239.1241667
2025-12-31,002-6,CG04,892819313.0741013
2025-12-31,002-6,CG05,834375333.1162803
2025-12-31,002-6,CG06,766505517.2343017
2025-12-31,002-6,CG07,581719473.8304888
2025-12-31,002-6,CG08,550956707.3782562
2026-01-31,002-6,CG01,2786050376.341004
2026-01-31,002-6,CG02,1569573664.8354065
2026-01-31,002-6,CG03,1136586667.459527
2026-01-31,002-6,CG04,1084201661.1528301
2026-01-31,002-6,CG05,695760420.1906474
2026-01-31,002-6,CG06,587859306.5464929
2026-01-31,002-6,CG07,526661179.96805584
2026-01-31,002-6,CG08,350075093.8114483
2026-02-28,002-6,CG01,3283576458.827317
2026-02-28,002-6,CG02,1575896380.6032994
2026-02-28,002-6,CG03,1199547150.3695383
2026-02-28,002-6,CG04,1056601132.8360183
2026-02-28,002-6,CG05,847577593.0342017
2026-02-28,002-6,CG06,687790547.7948158
2026-02-28,002-6,CG07,535042803.47959095
2026-02-28,002-6,CG08,455942462.1833782
2026-03-31,002-6,CG01,2686028519.1780453
2026-03-31,002-6,CG02,1502561910.197575
2026-03-31,002-6,CG03,1224297402.0316572
2026-03-31,002-6,CG04,835660341.3392966
2026-03-31,002-6,CG05,629082669.0794218
2026-03-31,002-6,CG06,666790699.9985011
2026-03-31,002-6,CG07,572384571.2584662
2026-03-31,002-6,CG08,545319808.8028823
2022-04-30,003-1,CG01,6723068724.575481
2022-04-30,003-1,CG02,3787827690.4062295
2022-04-30,003-1,CG03,2784238770.478464
2022-04-30,003-1,CG04,2192422646.0831614
2022-04-30,003-1,CG05,1758981609.4857025
2022-04-30,003-1,CG06,1475143603.9700923
2022-04-30,003-1,CG07,1193024546.7033892
2022-04-30,003-1,CG08,983791557.6409515
2022-05-31,003-1,CG01,5786276517.554038
2022-05-31,003-1,CG02,3319886280.223447
2022-05-31,003-1,CG03,2443923083.2449245
2022-05-31,003-1,CG04,2053232633.7384892
2022-05-31,003-1,CG05,1761643613.6343937
2022-05-31,003-1,CG06,1251685748.3057241
2022-05-31,003-1,CG07,1213474213.6273541
2022-05-31,003-1,CG08,881666171.9726462
2022-06-30,003-1,CG01,6193235531.640936
2022-06-30,003-1,CG02,3967247931.3927875
2022-06-30,003-1,CG03,2712899622.728377
2022-06-30,003-1,CG04,2289212569.2226152
2022-06-30,003-1,CG05,1622252613.6636024
2022-06-30,003-1,CG06,1360696819.345703
2022-06-30,003-1,CG07,1091009499.7664084
2022-06-30,003-1,CG08,1065768637.8778034
2022-07-31,003-1,CG01,7250757374.049609
2022-07-31,003-1,CG02,4858866783.751089
2022-07-31,003-1,CG03,3529301132.865185
2022-07-31,003-1,CG04,2137750866.3529737
2022-07-31,003-1,CG05,1708348065.5051157
2022-07-31,003-1,CG06,1616421680.9144638
2022-07-31,003-1,CG07,1212448091.2056477
2022-07-31,003-1,CG08,1231406287.3629663
2022-08-31,003-1,CG01,7053991729.580744
2022-08-31,003-1,CG02,4134413927.4735003
2022-08-31,003-1,CG03,3527345672.754211
2022-08-31,003-1,CG04,2185995538.2696767
2022-08-31,003-1,CG05,1699966139.8910155
2022-08-31,003-1,CG06,1731460439.4225664
2022-08-31,003-1,CG07,1414322378.4743857
2022-08-31,003-1,CG08,1040133111.939816
2022-09-30,003-1,CG01,6889245301.055608
2022-09-30,003-1,CG02,3938460254.381865
2022-09-30,003-1,CG03,2555235126.0289187
2022-09-30,003-1,CG04,1785915928.9483805
2022-09-30,003-1,CG05,1539398233.103959
2022-09-30,003-1,CG06,1335540256.4455266
2022-09-30,003-1,CG07,1185407979.953844
2022-09-30,003-1,CG08,1122829711.4886155
2022-10-31,003-1,CG01,6829963605.0838175
2022-10-31,003-1,CG02,3306555992.123445
2022-10-31,003-1,CG03,2795267799.9789305
2022-10-31,003-1,CG04,2216181163.4327254
2022-10-31,003-1,CG05,1774233503.3646088
2022-10-31,003-1,CG06,1359107126.2334034
2022-10-31,003-1,CG07,1276255976.1568568
2022-10-31,003-1,CG08,1276763902.996094
2022-11-30,003-1,CG01,6281657778.098826
2022-11-30,003-1,CG02,3730637665.869249
2022-11-30,003-1,CG03,2980136817.579779
2022-11-30,003-1,CG04,2077342070.152098
2022-11-30,003-1,CG05,1682090795.1849513
2022-11-30,003-1,CG06,1263339860.1878881
2022-11-30,003-1,CG07,1143711780.845579
2022-11-30,003-1,CG08,1038864360.8687767
2022-12-31,003-1,CG01,6320320256.87446
2022-12-31,003-1,CG02,3701843006.5943823
2022-12-31,003-1,CG03,2948979639.144706
2022-12-31,003-1,CG04,2279850849.1160374
2022-12-31,003-1,CG05,1658294682.0768201
2022-12-31,003-1,CG06,1524038283.3390849
2022-12-31,003-1,CG07,1188148875.243665
2022-12-31,003-1,CG08,1106707974.153582
2023-01-31,003-1,CG01,7478270307.827072
2023-01-31,003-1,CG02,4147544653.2367644
2023-01-31,003-1,CG03,3188312889.173153
2023-01-31,003-1,CG04,2129577298.2275121
2023-01-31,003-1,CG05,1762739626.589485
2023-01-31,003-1,CG06,1665634565.464124
2023-01-31,003-1,CG07,1206299877.7546883
2023-01-31,003-1,CG08,1007794958.9686418
2023-02-28,003-1,CG01,7099838858.094944
2023-02-28,003-1,CG02,3518426200.1648464
2023-02-28,003-1,CG03,2960032757.5558963
2023-02-28,003-1,CG04,2110211347.0126271
2023-02-28,003-1,CG05,1326662806.431418
2023-02-28,003-1,CG06,1458419627.689367
2023-02-28,003-1,CG07,1258033738.5862765
2023-02-28,003-1,CG08,1048044564.6077818
2023-03-31,003-1,CG01,6354253080.286886
2023-03-31,003-1,CG02,3733435678.3268394
2023-03-31,003-1,CG03,2338059951.2803407
2023-03-31,003-1,CG04,2151827033.1697755
2023-03-31,003-1,CG05,1736882690.2053158
2023-03-31,003-1,CG06,1501680451.6625931
2023-03-31,003-1,CG07,1506561054.4595578
2023-03-31,003-1,CG08,1227543113.2342663
2023-04-30,003-1,CG01,6530426990.333982
2023-04-30,003-1,CG02,4206209745.526371
2023-04-30,003-1,CG03,2961161371.3833666
2023-04-30,003-1,CG04,1945886375.2564497
2023-04-30,003-1,CG05,1404462026.4651456
2023-04-30,003-1,CG06,1418042262.1195357
2023-04-30,003-1,CG07,1367540620.8263063
2023-04-30,003-1,CG08,1300884989.677732
2023-05-31,003-1,CG01,6257654204.175778
2023-05-31,003-1,CG02,3359989632.8703384
2023-05-31,003-1,CG03,3128256555.996705
2023-05-31,003-1,CG04,1743914758.5479124
2023-05-31,003-1,CG05,1787302464.3073661
2023-05-31,003-1,CG06,1603521697.4355009
2023-05-31,003-1,CG07,1325984207.5554204
2023-05-31,003-1,CG08,1035536197.3643109
2023-06-30,003-1,CG01,7065031008.3724
2023-06-30,003-1,CG02,3603253872.1927233
2023-06-30,003-1,CG03,3601343678.0122733
2023-06-30,003-1,CG04,2094376702.1066127
2023-06-30,003-1,CG05,1871288109.3972588
2023-06-30,003-1,CG06,1151992638.772349
2023-06-30,003-1,CG07,1468681161.9197574
2023-06-30,003-1,CG08,1244771630.9307263
2023-07-31,003-1,CG01,7143586481.531141
2023-07-31,003-1,CG02,4018170027.873286
2023-07-31,003-1,CG03,2769667701.1305127
2023-07-31,003-1,CG04,2229907962.072291
2023-07-31,003-1,CG05,1554616131.6066077
2023-07-31,003-1,CG06,1389869669.8760874
2023-07-31,003-1,CG07,1411497376.6320372
2023-07-31,003-1,CG08,1160149463.3701835
2023-08-31,003-1,CG01,6038812743.107911
2023-08-31,003-1,CG02,3429083274.3134894
2023-08-31,003-1,CG03,3060018223.3594303
2023-08-31,003-1,CG04,1832874277.084559
2023-08-31,003-1,CG05,1687335119.235925
2023-08-31,003-1,CG06,1532034448.7736807
2023-08-31,003-1,CG07,1211131282.280395
2023-08-31,003-1,CG08,1121112689.6773927
2023-09-30,003-1,CG01,6510410980.121274
2023-09-30,003-1,CG02,3376435188.073291
2023-09-30,003-1,CG03,3206602915.7268467
2023-09-30,003-1,CG04,1919606442.2732267
2023-09-30,003-1,CG05,1721343599.0849805
2023-09-30,003-1,CG06,1444895813.3256056
2023-09-30,003-1,CG07,1116056098.2786207
2023-09-30,003-1,CG08,976166460.3427802
2023-10-31,003-1,CG01,7368216372.80808
2023-10-31,003-1,CG02,3652707467.2061267
2023-10-31,003-1,CG03,3256353306.2930408
2023-10-31,003-1,CG04,2224073748.08817
2023-10-31,003-1,CG05,2429319073.0830793
2023-10-31,003-1,CG06,1624984478.5393517
2023-10-31,003-1,CG07,1302686056.1963642
2023-10-31,003-1,CG08,1288780100.349301
2023-11-30,003-1,CG01,6191469352.268854
2023-11-30,003-1,CG02,4138269203.9361596
2023-11-30,003-1,CG03,2652275845.893309
2023-11-30,003-1,CG04,1584523909.038935
2023-11-30,003-1,CG05,1472694016.506848
2023-11-30,003-1,CG06,1536885576.7351854
2023-11-30,003-1,CG07,1193303187.5978591
2023-11-30,003-1,CG08,877983558.311724
2023-12-31,003-1,CG01,6158864158.106463
2023-12-31,003-1,CG02,3802308381.6474414
2023-12-31,003-1,CG03,3236211259.8721013
2023-12-31,003-1,CG04,2253317357.132352
2023-12-31,003-1,CG05,1705379079.9754603
2023-12-31,003-1,CG06,1237085181.0623324
2023-12-31,003-1,CG07,1060812828.0547616
2023-12-31,003-1,CG08,1073735577.2107415
2024-01-31,003-1,CG01,6158875825.364209
2024-01-31,003-1,CG02,3652116246.707781
2024-01-31,003-1,CG03,2443090608.805797
2024-01-31,003-1,CG04,1767380453.2601836
2024-01-31,003-1,CG05,1560424999.4839015
2024-01-31,003-1,CG06,1447765390.2452025
2024-01-31,003-1,CG07,1306850497.6278255
2024-01-31,003-1,CG08,1044298508.1360825
2024-02-29,003-1,CG01,6274403358.110488
2024-02-29,003-1,CG02,3405508374.2793474
2024-02-29,003-1,CG03,2814856169.559117
2024-02-29,003-1,CG04,2205718791.238024
2024-02-29,003-1,CG05,1752148029.085575
2024-02-29,003-1,CG06,1171743681.8240004
2024-02-29,003-1,CG07,1171431186.7564454
2024-02-29,003-1,CG08,1187038702.180028
2024-03-31,003-1,CG01,5821179369.3625555
2024-03-31,003-1,CG02,4713749085.479765
2024-03-31,003-1,CG03,2958636641.326299
2024-03-31,003-1,CG04,2200903434.93457
2024-03-31,003-1,CG05,1763298433.732589
2024-03-31,003-1,CG06,1429075241.2036595
2024-03-31,003-1,CG07,1179144373.4657962
2024-03-31,003-1,CG08,1284561735.799376
2024-04-30,003-1,CG01,7677435696.736481
2024-04-30,003-1,CG02,4220530298.9831347
2024-04-30,003-1,CG03,2792361458.4375515
2024-04-30,003-1,CG04,2500202576.2604475
2024-04-30,003-1,CG05,1624045189.3044374
2024-04-30,003-1,CG06,1595846767.4769926
2024-04-30,003-1,CG07,1112116848.7463443
2024-04-30,003-1,CG08,882261668.4726806
2024-05-31,003-1,CG01,6307697314.498383
2024-05-31,003-1,CG02,3092523035.8109426
2024-05-31,003-1,CG03,3164874921.63869
2024-05-31,003-1,CG04,2599371213.4963894
2024-05-31,003-1,CG05,1954158268.7303324
2024-05-31,003-1,CG06,1462646457.2944958
2024-05-31,003-1,CG07,1287947078.671698
2024-05-31,003-1,CG08,1167533070.0966513
2024-06-30,003-1,CG01,6889399954.9635315
2024-06-30,003-1,CG02,4026869679.012707
2024-06-30,003-1,CG03,3215173871.074558
2024-06-30,003-1,CG04,2353018174.1627064
2024-06-30,003-1,CG05,1759888007.0565958
2024-06-30,003-1,CG06,1541929504.4232743
2024-06-30,003-1,CG07,1522300516.6008408
2024-06-30,003-1,CG08,1249598021.4312553
2024-07-31,003-1,CG01,8105787669.183166
2024-07-31,003-1,CG02,3740306005.7061667
2024-07-31,003-1,CG03,3517190812.4236426
2024-07-31,003-1,CG04,2278740622.841358
2024-07-31,003-1,CG05,2294801576.982085
2024-07-31,003-1,CG06,1332607434.073974
2024-07-31,003-1,CG07,1207486048.9978788
2024-07-31,003-1,CG08,1125999671.4944272
2024-08-31,003-1,CG01,8233221976.166924
2024-08-31,003-1,CG02,3616401891.815845
2024-08-31,003-1,CG03,3286982187.0231175
2024-08-31,003-1,CG04,2403294112.311182
2024-08-31,003-1,CG05,1843780685.2304783
2024-08-31,003-1,CG06,1362277212.8741288
2024-08-31,003-1,CG07,1473663987.5895119
2024-08-31,003-1,CG08,1208844789.9598813
2024-09-30,003-1,CG01,7100178999.143189
2024-09-30,003-1,CG02,4002367398.0288706
2024-09-30,003-1,CG03,3020154236.7349563
2024-09-30,003-1,CG04,2313703722.805043
2024-09-30,003-1,CG05,1744914403.243295
2024-09-30,003-1,CG06,1392910494.5337083
2024-09-30,003-1,CG07,1167822105.666371
2024-09-30,003-1,CG08,1005426191.6920849
2024-10-31,003-1,CG01,6812088434.074957
2024-10-31,003-1,CG02,3924895056.2866063
2024-10-31,003-1,CG03,3138004214.508197
2024-10-31,003-1,CG04,2000627819.528907
2024-10-31,003-1,CG05,1957904972.164015
2024-10-31,003-1,CG06,1454171408.1157165
2024-10-31,003-1,CG07,1225209054.5630636
2024-10-31,003-1,CG08,1118749151.4268968
2024-11-30,003-1,CG01,5650141326.5241375
2024-11-30,003-1,CG02,3789589607.674959
2024-11-30,003-1,CG03,2217780275.709347
2024-11-30,003-1,CG04,2131498058.9081428
2024-11-30,003-1,CG05,1765562509.4034934
2024-11-30,003-1,CG06,1292479890.2195437
2024-11-30,003-1,CG07,1183908209.5336943
2024-11-30,003-1,CG08,1065894057.3892651
2024-12-31,003-1,CG01,7170342246.833265
2024-12-31,003-1,CG02,3462182198.884775
2024-12-31,003-1,CG03,2748676310.6909037
2024-12-31,003-1,CG04,1897004656.2238786
2024-12-31,003-1,CG05,1705968254.8744724
2024-12-31,003-1,CG06,1610395099.7938643
2024-12-31,003-1,CG07,1214311341.8205445
2024-12-31,003-1,CG08,899852544.4637626
2025-01-31,003-1,CG01,6641900128.252785
2025-01-31,003-1,CG02,4257060062.067351
2025-01-31,003-1,CG03,2905586859.655036
2025-01-31,003-1,CG04,1919544661.0317204
2025-01-31,003-1,CG05,1719833438.7759306
2025-01-31,003-1,CG06,1364283955.4613438
2025-01-31,003-1,CG07,1152758503.3257751
2025-01-31,003-1,CG08,902707520.1369232
2025-02-28,003-1,CG01,5395053151.6686125
2025-02-28,003-1,CG02,4392087436.811377
2025-02-28,003-1,CG03,3016940229.9764867
2025-02-28,003-1,CG04,2167025334.244229
2025-02-28,003-1,CG05,2113738763.7849183
2025-02-28,003-1,CG06,1468863369.084386
2025-02-28,003-1,CG07,1263644037.251506
2025-02-28,003-1,CG08,1115143151.8224154
2025-03-31,003-1,CG01,6590586003.074872
2025-03-31,003-1,CG02,3268147921.468299
2025-03-31,003-1,CG03,2755521903.757189
2025-03-31,003-1,CG04,2430865478.3337164
2025-03-31,003-1,CG05,1736704358.560836
2025-03-31,003-1,CG06,1576376634.9415467
2025-03-31,003-1,CG07,1259062552.1795287
2025-03-31,003-1,CG08,1006330673.7287123
2025-04-30,003-1,CG01,7184312631.832987
2025-04-30,003-1,CG02,3936076036.0622034
2025-04-30,003-1,CG03,3554563301.6911306
2025-04-30,003-1,CG04,2122871451.68303
2025-04-30,003-1,CG05,1721660731.7815356
2025-04-30,003-1,CG06,1603352513.3820517
2025-04-30,003-1,CG07,1372932474.266466
2025-04-30,003-1,CG08,1173781095.100181
2025-05-31,003-1,CG01,7712888436.309784
2025-05-31,003-1,CG02,3199208276.940579
2025-05-31,003-1,CG03,3371140625.005338
2025-05-31,003-1,CG04,2340702070.075504
2025-05-31,003-1,CG05,1873600742.4360278
2025-05-31,003-1,CG06,1672454448.8584847
2025-05-31,003-1,CG07,1395108930.5455594
2025-05-31,003-1,CG08,1159800250.5713964
2025-06-30,003-1,CG01,6585114386.586794
2025-06-30,003-1,CG02,3545274315.7856007
2025-06-30,003-1,CG03,3967188906.7702036
2025-06-30,003-1,CG04,2020038029.8747358
2025-06-30,003-1,CG05,1758066308.5939262
2025-06-30,003-1,CG06,1295258310.1484244
2025-06-30,003-1,CG07,1320680987.135993
2025-06-30,003-1,CG08,986371605.4013022
2025-07-31,003-1,CG01,7296385835.7363825
2025-07-31,003-1,CG02,3891276451.218927
2025-07-31,003-1,CG03,3054409204.832274
2025-07-31,003-1,CG04,1698735653.6376913
2025-07-31,003-1,CG05,1954867555.549233
2025-07-31,003-1,CG06,1272831012.9615593
2025-07-31,003-1,CG07,1427959518.1861913
2025-07-31,003-1,CG08,1137632493.9175913
2025-08-31,003-1,CG01,6356222653.920643
2025-08-31,003-1,CG02,3968910071.441206
2025-08-31,003-1,CG03,2897634710.3243237
2025-08-31,003-1,CG04,2178331821.840059
2025-08-31,003-1,CG05,1694201194.330445
2025-08-31,003-1,CG06,1210463232.2131124
2025-08-31,003-1,CG07,1449407163.6067848
2025-08-31,003-1,CG08,1077203842.1156185
2025-09-30,003-1,CG01,6222365616.272425
2025-09-30,003-1,CG02,3840752207.846969
2025-09-30,003-1,CG03,2626128124.095368
2025-09-30,003-1,CG04,1595365462.3964734
2025-09-30,003-1,CG05,1715021490.9139175
2025-09-30,003-1,CG06,1516789647.2702367
2025-09-30,003-1,CG07,1211273594.9323804
2025-09-30,003-1,CG08,911726929.9856766
2025-10-31,003-1,CG01,5791750354.863037
2025-10-31,003-1,CG02,3424771081.4149394
2025-10-31,003-1,CG03,2745804006.7375555
2025-10-31,003-1,CG04,2299426883.8005524
2025-10-31,003-1,CG05,1634865067.045305
2025-10-31,003-1,CG06,1417852206.543864
2025-10-31,003-1,CG07,1520975422.9232762
2025-10-31,003-1,CG08,1097605326.9919183
2025-11-30,003-1,CG01,6615990162.544166
2025-11-30,003-1,CG02,3633900658.4715986
2025-11-30,003-1,CG03,2348464189.136714
2025-11-30,003-1,CG04,2354842433.1998777
2025-11-30,003-1,CG05,1794490295.6703997
2025-11-30,003-1,CG06,1475881538.7144961
2025-11-30,003-1,CG07,1270443603.1074796
2025-11-30,003-1,CG08,1152453556.7300043
2025-12-31,003-1,CG01,5862814794.929984
2025-12-31,003-1,CG02,3106336573.0124755
2025-12-31,003-1,CG03,3208642130.890778
2025-12-31,003-1,CG04,2117466460.947673
2025-12-31,003-1,CG05,1214495017.4075856
2025-12-31,003-1,CG06,1156576498.5657291
2025-12-31,003-1,CG07,1152726492.1379943
2025-12-31,003-1,CG08,927497576.8827289
2026-01-31,003-1,CG01,7534910110.619377
2026-01-31,003-1,CG02,3659221807.132099
2026-01-31,003-1,CG03,2890846553.357323
2026-01-31,003-1,CG04,1834874076.842644
2026-01-31,003-1,CG05,1690937213.1691709
2026-01-31,003-1,CG06,1327407180.2579923
2026-01-31,003-1,CG07,1149261088.8542142
2026-01-31,003-1,CG08,1045868268.9764233
2026-02-28,003-1,CG01,7196231801.239935
2026-02-28,003-1,CG02,3554108354.7766666
2026-02-28,003-1,CG03,3062541288.1109962
2026-02-28,003-1,CG04,1730598265.5715373
2026-02-28,003-1,CG05,1408098018.2691262
2026-02-28,003-1,CG06,1199679963.7891934
2026-02-28,003-1,CG07,1192603812.6260412
2026-02-28,003-1,CG08,975965970.8640783
2026-03-31,003-1,CG01,5929460095.523527
2026-03-31,003-1,CG02,3241590452.999715
2026-03-31,003-1,CG03,2872892581.198969
2026-03-31,003-1,CG04,1966056853.839641
2026-03-31,003-1,CG05,1536549825.4534345
2026-03-31,003-1,CG06,1666758481.188462
2026-03-31,003-1,CG07,1227052643.3317668
2026-03-31,003-1,CG08,1161977388.701744
2022-04-30,003-1-1,CG01,1374099493.8742306
2022-04-30,003-1-1,CG02,750278025.5340289
2022-04-30,003-1-1,CG03,487187620.4570985
2022-04-30,003-1-1,CG04,479014665.8477703
2022-04-30,003-1-1,CG05,330785174.32246035
2022-04-30,003-1-1,CG06,315302562.4732761
2022-04-30,003-1-1,CG07,232575222.35853666
2022-04-30,003-1-1,CG08,206118494.9143557
2022-05-31,003-1-1,CG01,1481222813.4361906
2022-05-31,003-1-1,CG02,764626376.3740107
2022-05-31,003-1-1,CG03,597918675.7842124
2022-05-31,003-1-1,CG04,467915732.62575614
2022-05-31,003-1-1,CG05,367680435.0943395
2022-05-31,003-1-1,CG06,310444975.37338686
2022-05-31,003-1-1,CG07,212036114.98573223
2022-05-31,003-1-1,CG08,191652031.0372915
2022-06-30,003-1-1,CG01,1404063997.1340928
2022-06-30,003-1-1,CG02,748787067.6970321
2022-06-30,003-1-1,CG03,492994843.3200301
2022-06-30,003-1-1,CG04,401293047.94708455
2022-06-30,003-1-1,CG05,278321443.07737225
2022-06-30,003-1-1,CG06,284787132.8514387
2022-06-30,003-1-1,CG07,204783632.6700711
2022-06-30,003-1-1,CG08,215321329.2906176
2022-07-31,003-1-1,CG01,1671937376.334032
2022-07-31,003-1-1,CG02,856742259.9556928
2022-07-31,003-1-1,CG03,588294099.036807
2022-07-31,003-1-1,CG04,474660258.9347282
2022-07-31,003-1-1,CG05,301953088.0838063
2022-07-31,003-1-1,CG06,277575255.1014937
2022-07-31,003-1-1,CG07,272029968.4284793
2022-07-31,003-1-1,CG08,172034716.6125132
2022-08-31,003-1-1,CG01,1235117313.6751578
2022-08-31,003-1-1,CG02,781528295.0651863
2022-08-31,003-1-1,CG03,536905330.71076
2022-08-31,003-1-1,CG04,448063295.710145
2022-08-31,003-1-1,CG05,344526938.11975133
2022-08-31,003-1-1,CG06,343013694.643931
2022-08-31,003-1-1,CG07,258070437.05354437
2022-08-31,003-1-1,CG08,198394755.8685167
2022-09-30,003-1-1,CG01,1178048736.9317856
2022-09-30,003-1-1,CG02,796654378.976272
2022-09-30,003-1-1,CG03,630559026.5794201
2022-09-30,003-1-1,CG04,530330183.56830853
2022-09-30,003-1-1,CG05,319091843.6762721
2022-09-30,003-1-1,CG06,289745833.8577354
2022-09-30,003-1-1,CG07,240494721.40879166
2022-09-30,003-1-1,CG08,217166853.3321809
2022-10-31,003-1-1,CG01,1396812949.1531568
2022-10-31,003-1-1,CG02,875734923.9890054
2022-10-31,003-1-1,CG03,576478644.0396578
2022-10-31,003-1-1,CG04,482124273.67727643
2022-10-31,003-1-1,CG05,369982532.67700547
2022-10-31,003-1-1,CG06,306822917.56633335
2022-10-31,003-1-1,CG07,255015301.08144602
2022-10-31,003-1-1,CG08,272669909.5285801
2022-11-30,003-1-1,CG01,1361095813.0553906
2022-11-30,003-1-1,CG02,687689831.2346225
2022-11-30,003-1-1,CG03,681505158.9526036
2022-11-30,003-1-1,CG04,449665890.44327134
2022-11-30,003-1-1,CG05,308014694.12942153
2022-11-30,003-1-1,CG06,303946133.8021076
2022-11-30,003-1-1,CG07,254208292.1743114
2022-11-30,003-1-1,CG08,195849104.32224414
2022-12-31,003-1-1,CG01,1485927955.8076289
2022-12-31,003-1-1,CG02,821867569.7066844
2022-12-31,003-1-1,CG03,623110288.1248709
2022-12-31,003-1-1,CG04,466218472.25398684
2022-12-31,003-1-1,CG05,365763940.0517578
2022-12-31,003-1-1,CG06,314715505.5624756
2022-12-31,003-1-1,CG07,250981217.55148935
2022-12-31,003-1-1,CG08,261327837.7335374
2023-01-31,003-1-1,CG01,1361469007.6033556
2023-01-31,003-1-1,CG02,710900747.2075644
2023-01-31,003-1-1,CG03,671723507.748943
2023-01-31,003-1-1,CG04,371147950.70566547
2023-01-31,003-1-1,CG05,302409186.2228536
2023-01-31,003-1-1,CG06,257908971.62833425
